Test,Item,result,syringe_type,Test_conditions,Device
Undelivered volume,1721,0.006380302,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1722,0.00790798,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1723,0.008350941,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1724,0.005533756,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1725,0.005030687,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1726,0.007847872,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1727,0.005332528,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1728,0.005533756,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1729,0.007646645,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1730,0.009558306,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1731,0.009357078,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1732,0.005734983,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1733,0.008552168,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1734,0.004628232,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1735,0.007646645,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1736,0.008552168,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1737,0.008753396,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1738,0.008350941,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1739,0.009256464,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1740,0.008552168,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1741,0.006539893,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1742,0.008250327,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1743,0.010061374,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1744,0.006036825,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1745,0.004628232,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1746,0.007445417,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1747,0.008652782,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1748,0.008753396,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1749,0.006137438,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1750,0.004728846,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1751,0.006942348,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1752,0.00643928,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1753,0.00724419,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1754,0.00482946,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1755,0.00563437,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1756,0.004930073,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1757,0.0080491,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1758,0.008438819,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1759,0.007451297,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1760,0.009695664,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1761,0.007361523,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1762,0.008708143,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1763,0.006284227,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1764,0.007900171,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1765,0.007361523,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1766,0.006643325,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1767,0.005745579,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1768,0.007810396,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1769,0.010234312,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1770,0.006912649,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1771,0.007720621,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1772,0.006463776,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1773,0.007989945,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1774,0.007002424,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1775,0.007092199,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1776,0.007989945,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1777,0.006463776,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1778,0.007361523,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1779,0.008349044,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1780,0.006643325,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1781,0.009157016,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1782,0.009964988,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1783,0.006284227,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1784,0.007630847,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1785,0.00807972,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1786,0.006912649,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1787,0.007451297,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1788,0.006822875,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1789,0.0067331,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1790,0.007630847,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1791,0.012927552,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1792,0.007092199,1mL Gerresheimer 29G TW,Accelerated Aged,Connected
Undelivered volume,1793,0.0057068,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1794,0.0085102,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1795,0.0086103,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1796,0.0065078,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1797,0.0082099,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1798,0.0071085,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1799,0.0081097,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1800,0.0082099,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1801,0.0057068,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1802,0.005006,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1803,0.0055066,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1804,0.0098118,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1805,0.0053064,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1806,0.0046055,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1807,0.0084101,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1808,0.00831,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1809,0.0079095,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1810,0.0065078,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1811,0.0077093,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1812,0.0061073,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1813,0.0053064,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1814,0.0097117,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1815,0.0071085,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1816,0.0054065,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1817,0.0049059,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1818,0.0076091,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1819,0.0052062,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1820,0.0082099,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1821,0.0063076,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1822,0.005006,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1823,0.005006,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1824,0.0072087,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1825,0.0054065,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1826,0.0077093,1mL Ompi 27G TW,Accelerated Aged,Connected
Undelivered volume,1827,0.0077093,1mL Ompi 27G TW,Accelerated Aged,Connected
Average Plunger Force,1828,29.13569416,N/A,Standard,Connected
Average Plunger Force,1829,28.67428571,N/A,Standard,Connected
Average Plunger Force,1830,29.00410463,N/A,Standard,Connected
Average Plunger Force,1831,28.50613445,N/A,Standard,Connected
Average Plunger Force,1832,28.51726358,N/A,Standard,Connected
Average Plunger Force,1833,28.65822581,N/A,Standard,Connected
Average Plunger Force,1834,28.16450704,N/A,Standard,Connected
Average Plunger Force,1835,27.75225806,N/A,Standard,Connected
Average Plunger Force,1836,28.96370221,N/A,Standard,Connected
Average Plunger Force,1837,28.45907445,N/A,Standard,Connected
Average Plunger Force,1838,28.50752515,N/A,Standard,Connected
Average Plunger Force,1839,29.20951613,N/A,Standard,Connected
Average Plunger Force,1840,28.70008065,N/A,Standard,Connected
Average Plunger Force,1841,28.15074447,N/A,Standard,Connected
Average Plunger Force,1842,28.49895582,N/A,Standard,Connected
Average Plunger Force,1843,29.39459677,N/A,Standard,Connected
Average Plunger Force,1844,28.46350101,N/A,Standard,Connected
Average Plunger Force,1845,29.14895161,N/A,Standard,Connected
Average Plunger Force,1846,28.35580645,N/A,Standard,Connected
Average Plunger Force,1847,28.23169355,N/A,Standard,Connected
Average Plunger Force,1848,29.32241935,N/A,Standard,Connected
Average Plunger Force,1849,28.07016129,N/A,Standard,Connected
Average Plunger Force,1850,28.35991935,N/A,Standard,Connected
Average Plunger Force,1851,28.54451613,N/A,Standard,Connected
Average Plunger Force,1852,28.8658871,N/A,Standard,Connected
Average Plunger Force,1853,28.71629779,N/A,Standard,Connected
Average Plunger Force,1854,28.41991935,N/A,Standard,Connected
Average Plunger Force,1855,28.45145161,N/A,Standard,Connected
Average Plunger Force,1856,28.85008065,N/A,Standard,Connected
Average Plunger Force,1857,28.64437247,N/A,Standard,Connected
Average Plunger Force,1858,27.76145161,N/A,Standard,Connected
Average Plunger Force,1859,28.25859155,N/A,Standard,Connected
Average Plunger Force,1860,28.50251012,N/A,Standard,Connected
Average Plunger Force,1861,28.56048387,N/A,Standard,Connected
Average Plunger Force,1862,27.83740891,N/A,Standard,Connected
Average Plunger Force,1863,29.05580645,N/A,Cool,Connected
Average Plunger Force,1864,28.71240404,N/A,Cool,Connected
Average Plunger Force,1865,29.10379032,N/A,Cool,Connected
Average Plunger Force,1866,28.13955556,N/A,Cool,Connected
Average Plunger Force,1867,28.37580645,N/A,Cool,Connected
Average Plunger Force,1868,28.74141414,N/A,Cool,Connected
Average Plunger Force,1869,28.11174349,N/A,Cool,Connected
Average Plunger Force,1870,27.88371717,N/A,Cool,Connected
Average Plunger Force,1871,29.04888889,N/A,Cool,Connected
Average Plunger Force,1872,28.33787575,N/A,Cool,Connected
Average Plunger Force,1873,28.66177419,N/A,Cool,Connected
Average Plunger Force,1874,29.14879032,N/A,Cool,Connected
Average Plunger Force,1875,28.50822581,N/A,Cool,Connected
Average Plunger Force,1876,28.27573441,N/A,Cool,Connected
Average Plunger Force,1877,28.5316129,N/A,Cool,Connected
Average Plunger Force,1878,29.19467742,N/A,Cool,Connected
Average Plunger Force,1879,28.28777555,N/A,Cool,Connected
Average Plunger Force,1880,28.75491054,N/A,Cool,Connected
Average Plunger Force,1881,28.26048,N/A,Cool,Connected
Average Plunger Force,1882,28.26725806,N/A,Cool,Connected
Average Plunger Force,1883,29.21336016,N/A,Cool,Connected
Average Plunger Force,1884,27.98075848,N/A,Cool,Connected
Average Plunger Force,1885,28.32088531,N/A,Cool,Connected
Average Plunger Force,1886,28.421002,N/A,Cool,Connected
Average Plunger Force,1887,28.75037773,N/A,Cool,Connected
Average Plunger Force,1888,28.56966068,N/A,Cool,Connected
Average Plunger Force,1889,28.31992,N/A,Cool,Connected
Average Plunger Force,1890,27.74411178,N/A,Cool,Connected
Average Plunger Force,1891,28.22992,N/A,Cool,Connected
Average Plunger Force,1892,28.27222445,N/A,Cool,Connected
Average Plunger Force,1893,27.8458517,N/A,Cool,Connected
Average Plunger Force,1894,28.23265469,N/A,Cool,Connected
Average Plunger Force,1895,28.30952,N/A,Cool,Connected
Average Plunger Force,1896,28.43776447,N/A,Cool,Connected
Average Plunger Force,1897,27.72320641,N/A,Cool,Connected
Average Plunger Force,1898,29.03315464,N/A,Warm,Connected
Average Plunger Force,1899,28.61105155,N/A,Warm,Connected
Average Plunger Force,1900,28.96585567,N/A,Warm,Connected
Average Plunger Force,1901,28.43570248,N/A,Warm,Connected
Average Plunger Force,1902,28.33476289,N/A,Warm,Connected
Average Plunger Force,1903,28.52131959,N/A,Warm,Connected
Average Plunger Force,1904,28.17863918,N/A,Warm,Connected
Average Plunger Force,1905,27.83132231,N/A,Warm,Connected
Average Plunger Force,1906,28.90231405,N/A,Warm,Connected
Average Plunger Force,1907,28.20461856,N/A,Warm,Connected
Average Plunger Force,1908,28.1945567,N/A,Warm,Connected
Average Plunger Force,1909,28.9782268,N/A,Warm,Connected
Average Plunger Force,1910,28.45859504,N/A,Warm,Connected
Average Plunger Force,1911,27.90630928,N/A,Warm,Connected
Average Plunger Force,1912,28.27109278,N/A,Warm,Connected
Average Plunger Force,1913,29.06297521,N/A,Warm,Connected
Average Plunger Force,1914,28.22985567,N/A,Warm,Connected
Average Plunger Force,1915,28.85484536,N/A,Warm,Connected
Average Plunger Force,1916,28.22876033,N/A,Warm,Connected
Average Plunger Force,1917,28.06884298,N/A,Warm,Connected
Average Plunger Force,1918,28.93173554,N/A,Warm,Connected
Average Plunger Force,1919,27.99520661,N/A,Warm,Connected
Average Plunger Force,1920,28.04644628,N/A,Warm,Connected
Average Plunger Force,1921,28.43206612,N/A,Warm,Connected
Average Plunger Force,1922,28.52330579,N/A,Warm,Connected
Average Plunger Force,1923,28.51363636,N/A,Warm,Connected
Average Plunger Force,1924,28.36115226,N/A,Warm,Connected
Average Plunger Force,1925,28.35231405,N/A,Warm,Connected
Average Plunger Force,1926,28.80709278,N/A,Warm,Connected
Average Plunger Force,1927,28.61171134,N/A,Warm,Connected
Average Plunger Force,1928,27.80997938,N/A,Warm,Connected
Average Plunger Force,1929,28.49352577,N/A,Warm,Connected
Average Plunger Force,1930,28.4285124,N/A,Warm,Connected
Average Plunger Force,1931,28.39661856,N/A,Warm,Connected
Average Plunger Force,1932,27.81867769,N/A,Warm,Connected
Average Plunger Force,1933,28.22629032,N/A,Life cycle,Connected
Average Plunger Force,1934,28.19056452,N/A,Life cycle,Connected
Average Plunger Force,1935,28.64541414,N/A,Life cycle,Connected
Average Plunger Force,1936,27.73915152,N/A,Life cycle,Connected
Average Plunger Force,1937,27.8340202,N/A,Life cycle,Connected
Average Plunger Force,1938,27.89785859,N/A,Life cycle,Connected
Average Plunger Force,1939,27.65895161,N/A,Life cycle,Connected
Average Plunger Force,1940,27.37066667,N/A,Life cycle,Connected
Average Plunger Force,1941,28.49341414,N/A,Life cycle,Connected
Average Plunger Force,1942,27.61602823,N/A,Life cycle,Connected
Average Plunger Force,1943,27.72637097,N/A,Life cycle,Connected
Average Plunger Force,1944,28.65834343,N/A,Life cycle,Connected
Average Plunger Force,1945,28.08589899,N/A,Life cycle,Connected
Average Plunger Force,1946,27.45931313,N/A,Life cycle,Connected
Average Plunger Force,1947,27.92387097,N/A,Life cycle,Connected
Average Plunger Force,1948,28.49365657,N/A,Life cycle,Connected
Average Plunger Force,1949,27.71507071,N/A,Life cycle,Connected
Average Plunger Force,1950,27.88767677,N/A,Life cycle,Connected
Average Plunger Force,1951,27.80832323,N/A,Life cycle,Connected
Average Plunger Force,1952,27.61608081,N/A,Life cycle,Connected
Average Plunger Force,1953,27.54604839,N/A,Life cycle,Connected
Average Plunger Force,1954,27.44322581,N/A,Life cycle,Connected
Average Plunger Force,1955,27.82169355,N/A,Life cycle,Connected
Average Plunger Force,1956,27.17737374,N/A,Life cycle,Connected
Average Plunger Force,1957,26.90173737,N/A,Life cycle,Connected
Average Plunger Force,1958,27.11337374,N/A,Life cycle,Connected
Average Plunger Force,1959,26.90092929,N/A,Life cycle,Connected
Average Plunger Force,1960,26.58020202,N/A,Life cycle,Connected
Average Plunger Force,1961,27.4998783,N/A,Life cycle,Connected
Average Plunger Force,1962,26.97446465,N/A,Life cycle,Connected
Average Plunger Force,1963,26.75264646,N/A,Life cycle,Connected
Average Plunger Force,1964,28.06569697,N/A,Life cycle,Connected
Average Plunger Force,1965,27.38949495,N/A,Life cycle,Connected
Average Plunger Force,1966,26.82491935,N/A,Life cycle,Connected
Average Plunger Force,1967,27.21645161,N/A,Life cycle,Connected
Average Plunger Force,1968,28.07668687,N/A,Life cycle,Connected
Average Plunger Force,1969,27.36258586,N/A,Life cycle,Connected
Average Plunger Force,1970,27.34763636,N/A,Life cycle,Connected
Average Plunger Force,1971,27.2489697,N/A,Life cycle,Connected
Average Plunger Force,1972,26.62561616,N/A,Life cycle,Connected
Average Plunger Force,1973,27.60252546,N/A,Life cycle,Connected
Average Plunger Force,1974,27.52576065,N/A,Life cycle,Connected
Average Plunger Force,1975,27.92317719,N/A,Life cycle,Connected
Average Plunger Force,1976,27.25099796,N/A,Life cycle,Connected
Average Plunger Force,1977,27.49588595,N/A,Life cycle,Connected
Average Plunger Force,1978,27.56578411,N/A,Life cycle,Connected
Average Plunger Force,1979,27.47696721,N/A,Life cycle,Connected
Average Plunger Force,1980,27.26756646,N/A,Life cycle,Connected
Average Plunger Force,1981,27.91533742,N/A,Life cycle,Connected
Average Plunger Force,1982,27.35674134,N/A,Life cycle,Connected
Average Plunger Force,1983,28.64556237,N/A,Life cycle,Connected
Average Plunger Force,1984,27.43144603,N/A,Life cycle,Connected
Average Plunger Force,1985,27.31446029,N/A,Life cycle,Connected
Average Plunger Force,1986,27.51837067,N/A,Life cycle,Connected
Average Plunger Force,1987,28.0903252,N/A,Life cycle,Connected
Average Plunger Force,1988,27.5666129,N/A,Life cycle,Connected
Average Plunger Force,1989,27.76847251,N/A,Life cycle,Connected
